asinValue,title,imageProduct,priceSymbol,price
B08W4JKX7T,"Certified Refurbished Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Ad-Supported",https://m.media-amazon.com/images/I/51QCk82iGcL.jpg.jpg,$,124.99
B08N2ZL7PS,"International Version – Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless charging, and auto-adjusting front light – Without Lockscreen Ads – Black",https://m.media-amazon.com/images/I/51N5CsWCIBL.jpg.jpg,$,189.99
B07HSDTR23,Certified Refurbished Kindle (2019 release) - Now with a Built-in Front Light - Black - Ad-Supported,https://m.media-amazon.com/images/I/61Ww4abGclL.jpg.jpg,,0
B08KTZ8249,"Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Black",https://m.media-amazon.com/images/I/51QCk82iGcL.jpg.jpg,$,139.99
B09SWW583J,"Kindle (2022 release) – The lightest and most compact Kindle, now with a 6” 300 ppi high-resolution display, and 2x the storage - Black",https://m.media-amazon.com/images/I/714brROA9eL.jpg.jpg,$,99.99
B08B495319,"Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless charging, and auto-adjusting front light – Without Lockscreen Ads – Black",https://m.media-amazon.com/images/I/51N5CsWCIBL.jpg.jpg,$,189.99
B07GRSK3HC,Kindle Oasis – With 7” display and page turn buttons,https://m.media-amazon.com/images/I/61moEqqnwzL.jpg.jpg,$,279.99
B07L5GMVF8,Kindle Oasis – With 7” display and page turn buttons - Without Lockscreen Ads,https://m.media-amazon.com/images/I/613V1gt4bCL.jpg.jpg,$,299.99
B09BSRTHL7,"Introducing Kindle Scribe (64 GB), the first Kindle for reading and writing, with a 10.2” 300 ppi Paperwhite display, includes Premium Pen",https://m.media-amazon.com/images/I/51XNHg4uurL.jpg.jpg,$,419.99
B0B4GC9TJT,"Kindle Kids (2022 release) – Includes access to thousands of books, a cover, and a 2-year worry-free guarantee - Space Whale",https://m.media-amazon.com/images/I/81kjU2dncgL.jpg.jpg,$,119.99
B09V8F3P91,Kindle Paperwhite – (Previous Generation - 2018 Release) Waterproof with 2X The Storage – Ad-Supported (Used Condition),https://m.media-amazon.com/images/I/51ok4fsaFsL.jpg.jpg,$,89.99
B09FNJZD68,"Kindle Paperwhite Signature Edition Essentials Bundle including Kindle Paperwhite Signature Edition - Wifi, Without Ads, Amazon Fabric Cover, and Wireless charging dock",https://m.media-amazon.com/images/I/514kPasUbWL.jpg.jpg,$,229.97
B09FP1C94R,"Kindle Paperwhite Signature Edition Essentials Bundle including Kindle Paperwhite Signature Edition - Wifi, Without Ads, Amazon Leather Cover, and Wireless charging dock",https://m.media-amazon.com/images/I/51MOtu7P04L.jpg.jpg,$,239.97
B09SWTG9GF,"International Version - Kindle (2022 release) – The lightest and most compact Kindle, now with a 6” 300 ppi high-resolution display, and 2x the storage - Black",https://m.media-amazon.com/images/I/61lBxyaYT7L.jpg.jpg,$,119.99
B0BJ91SKPB,"DMLuna Case for All-New Kindle 6"" (11th Generation 2022 Release, Model C2V2L3), Ultra Thin and Lightweight Smart Protective Durable Premium PU Leather Cover with Auto Sleep Wake Function, Rose Gold",https://m.media-amazon.com/images/I/81jnQ8bIXnL.jpg.jpg,$,15.99
B09FC4NT6F,"Kindle Paperwhite Essentials Bundle including Kindle Paperwhite - Wifi, Ad-supported, Amazon Fabric Cover, and Power Adapter",https://m.media-amazon.com/images/I/610ndsRnXsL.jpg.jpg,$,169.97
B08N2ZL7PS,"International Version – Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless charging, and auto-adjusting front light – Without Lockscreen Ads – Black",https://m.media-amazon.com/images/I/51N5CsWCIBL.jpg.jpg,$,189.99
B07HSDTR23,Certified Refurbished Kindle (2019 release) - Now with a Built-in Front Light - Black - Ad-Supported,https://m.media-amazon.com/images/I/61Ww4abGclL.jpg.jpg,,0
B08W4JKX7T,"Certified Refurbished Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Ad-Supported",https://m.media-amazon.com/images/I/51QCk82iGcL.jpg.jpg,$,124.99
B08KTZ8249,"Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Black",https://m.media-amazon.com/images/I/51QCk82iGcL.jpg.jpg,$,139.99
B09SWW583J,"Kindle (2022 release) – The lightest and most compact Kindle, now with a 6” 300 ppi high-resolution display, and 2x the storage - Black",https://m.media-amazon.com/images/I/714brROA9eL.jpg.jpg,$,99.99
B08B495319,"Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless charging, and auto-adjusting front light – Without Lockscreen Ads – Black",https://m.media-amazon.com/images/I/51N5CsWCIBL.jpg.jpg,$,189.99
B07GRSK3HC,Kindle Oasis – With 7” display and page turn buttons,https://m.media-amazon.com/images/I/61moEqqnwzL.jpg.jpg,$,279.99
B07L5GMVF8,Kindle Oasis – With 7” display and page turn buttons - Without Lockscreen Ads,https://m.media-amazon.com/images/I/613V1gt4bCL.jpg.jpg,$,299.99
B09BSRTHL7,"Introducing Kindle Scribe (64 GB), the first Kindle for reading and writing, with a 10.2” 300 ppi Paperwhite display, includes Premium Pen",https://m.media-amazon.com/images/I/51XNHg4uurL.jpg.jpg,$,419.99
B0B4GC9TJT,"Kindle Kids (2022 release) – Includes access to thousands of books, a cover, and a 2-year worry-free guarantee - Space Whale",https://m.media-amazon.com/images/I/81kjU2dncgL.jpg.jpg,$,119.99
B09V8F3P91,Kindle Paperwhite – (Previous Generation - 2018 Release) Waterproof with 2X The Storage – Ad-Supported (Used Condition),https://m.media-amazon.com/images/I/51ok4fsaFsL.jpg.jpg,$,89.99
B09FNJZD68,"Kindle Paperwhite Signature Edition Essentials Bundle including Kindle Paperwhite Signature Edition - Wifi, Without Ads, Amazon Fabric Cover, and Wireless charging dock",https://m.media-amazon.com/images/I/514kPasUbWL.jpg.jpg,$,229.97
B0BJ91SKPB,"DMLuna Case for All-New Kindle 6"" (11th Generation 2022 Release, Model C2V2L3), Ultra Thin and Lightweight Smart Protective Durable Premium PU Leather Cover with Auto Sleep Wake Function, Rose Gold",https://m.media-amazon.com/images/I/81jnQ8bIXnL.jpg.jpg,$,15.99
B09SWTG9GF,"International Version - Kindle (2022 release) – The lightest and most compact Kindle, now with a 6” 300 ppi high-resolution display, and 2x the storage - Black",https://m.media-amazon.com/images/I/61lBxyaYT7L.jpg.jpg,$,119.99
B09FNJXRT9,"Kindle Paperwhite Signature Edition including Kindle Paperwhite (32 GB) - Denim - Without Lockscreen Ads, Leather Cover - Denim, and Wireless Charging Dock",https://m.media-amazon.com/images/I/719MbUIZJeL.jpg.jpg,$,239.97
B09FC4NT6F,"Kindle Paperwhite Essentials Bundle including Kindle Paperwhite - Wifi, Ad-supported, Amazon Fabric Cover, and Power Adapter",https://m.media-amazon.com/images/I/610ndsRnXsL.jpg.jpg,$,169.97
B08W4JKX7T,"Certified Refurbished Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Ad-Supported",https://m.media-amazon.com/images/I/51QCk82iGcL.jpg.jpg,$,124.99
B08N2ZL7PS,"International Version – Kindle Paperwhite Signature Edition (32 GB) – With a 6.8"" display, wireless charging, and auto-adjusting front light – Without Lockscreen Ads – Black",https://m.media-amazon.com/images/I/51N5CsWCIBL.jpg.jpg,$,189.99
B07HSDTR23,Certified Refurbished Kindle (2019 release) - Now with a Built-in Front Light - Black - Ad-Supported,https://m.media-amazon.com/images/I/61Ww4abGclL.jpg.jpg,,0
B08N3J8GTX,"International Version – Kindle Paperwhite (8 GB) – Now with a 6.8"" display and adjustable warm light – Without Lockscreen Ads",https://m.media-amazon.com/images/I/61RLB46xFRL.jpg.jpg,$,159.99
B07978J597,Kindle (2019 release) - With a Built-in Front Light - Black,https://m.media-amazon.com/images/I/61Ww4abGclL.jpg.jpg,,0
B09BG5PGC3,"Amazon Fire HD 8 tablet, 8” HD Display, 32 GB, 30% faster processor, designed for portable entertainment, (2022 release), Rose",https://m.media-amazon.com/images/I/61FnPLdw1vL.jpg.jpg,$,99.99
B08BX8CW9V,"Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 64 GB, latest model (2021 release), Black",https://m.media-amazon.com/images/I/61uE03cRsyS.jpg.jpg,$,99.99
B07YH1ZJBR,"Fire HD 8 Plus tablet, HD display, 64 GB, (2020 release), our best 8"" tablet for portable entertainment, Slate",https://m.media-amazon.com/images/I/716EfjwGTGL.jpg.jpg,$,69.99
B0BG1GBK1P,"Kindle Scribe Essentials Bundle including Kindle Scribe (64 GB), Premium Pen, Leather Folio Cover with Magnetic Attach - Black, and Power Adapter",https://m.media-amazon.com/images/I/71wMqZw7e9L.jpg.jpg,$,479.97
B08WQ9DW84,"Kindle Paperwhite Kids (8 GB) – Made for reading - access thousands of books with Amazon Kids+, 2-year worry-free guarantee",https://m.media-amazon.com/images/I/61s3L+6RzWL.jpg.jpg,$,159.99
B096WKKK2K,"Amazon Fire 7 tablet, 7” display, 16 GB, 10 hours battery life, light and portable for entertainment at home or on-the-go, (2022 release), Black",https://m.media-amazon.com/images/I/51092zEMKaL.jpg.jpg,$,59.99
B08VZCBWN8,Kindle Paperwhite Fabric Cover (11th Generation-2021),https://m.media-amazon.com/images/I/619mrZUQXWL.jpg.jpg,$,34.99
B0BNP8VZ71,"Kindle Paperwhite Essentials Bundle including Kindle Paperwhite (16 GB) - Black - Leather Cover - Agave Green, and Power Adapter",https://m.media-amazon.com/images/I/71rX5jq-VAL.jpg.jpg,$,189.97
B0BFCH2RDB,"Kindle Essentials Bundle including Kindle (2022 release) - Black, Fabric Cover - Black, and Power Adapter",https://m.media-amazon.com/images/I/81nY5poKWLL.jpg.jpg,$,134.97
B08T8CZYF3,"SYUKUYU RF Remote Control Page Turner for Kindle Reading Ipad Surface Comics, iPhone Android Tablets Reading Novels Taking Photos",https://m.media-amazon.com/images/I/718RkQVAU6S.jpg.jpg,$,32.99
B08T8CZYF3,"SYUKUYU RF Remote Control Page Turner for Kindle Reading Ipad Surface Comics, iPhone Android Tablets Reading Novels Taking Photos",https://m.media-amazon.com/images/I/718RkQVAU6S.jpg.jpg,$,32.99
B0BGLP7RR2,"MoKo Case Fits All-New 6"" Kindle (11th Generation, 2022 Release)/ Kindle (10th Gen,2019)/Kindle (8th Gen, 2016), Ultra Lightweight PU Shell Cover with Auto Wake/Sleep for Kindle 2022, Flowers",https://m.media-amazon.com/images/I/81eG-1SyNBL.jpg.jpg,$,19.99
B09JBNNDM6,"RSAquar Kindle Paperwhite Case for 11th Generation 6.8"" and Signature Edition 2021 Released, Premium PU Leather Cover with Auto Sleep Wake, Hand Strap, Card Slot and Foldable Stand, Sky Blue",https://m.media-amazon.com/images/I/71PkWTs3VnL.jpg.jpg,$,19.95
B099Z93WD9,"Amazon Fire HD 8 Plus tablet, 8” HD Display, 32 GB, 30% faster processor, 3GB RAM, wireless charging, (2022 release), Gray",https://m.media-amazon.com/images/I/61Fa6H20UGL.jpg.jpg,$,119.99
B0BL3PXP48,"Tablet for Kids 7 inch Kids Tablet for Toddlers Tablet with Wi-Fi Dual Camera 2GB+32GB, Parental Control, You tube, Netflix, Android Kids Learning Tablet With Shock Proof Case for Boys Girls",https://m.media-amazon.com/images/I/61D2U1OfItL.jpg.jpg,$,49.99
B09JM98KNV,"BOZHUORUI Slim Case for Kindle Paperwhite 11th Generation and Kindle Paperwhite Signature Edition eReader (6.8 inch, 2021 Release) - PU Leather Lightweight Cover with Auto Wake/Sleep (Constellation)",https://m.media-amazon.com/images/I/71FhW50Bd3L.jpg.jpg,$,18.99
B0BG1DMBKF,"Kindle Scribe Essentials Bundle including Kindle Scribe (64 GB), Premium Pen, Fabric Folio Cover with Magnetic Attach - Black, and Power Adapter",https://m.media-amazon.com/images/I/81iZd0fmWoL.jpg.jpg,$,459.97
B08F6FYN6B,"Amazon Fire HD 10 Plus tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Slate",https://m.media-amazon.com/images/I/61NQmtKmcAS.jpg.jpg,$,179.99
B00ZV9PXP2,"Kindle E-reader (Previous Generation - 8th) - Black, 6"" Display, Wi-Fi, Built-In Audible - Includes Special Offers",https://m.media-amazon.com/images/I/61+tYhgtgwL.jpg.jpg,,0
B0BDPWX15P,"Kindle Kids Essentials Bundle including Kindle Kids (2022 release), Kids Cover - Space Whale, Power Adapter, and Screen Protector",https://m.media-amazon.com/images/I/71vTYihosML.jpg.jpg,$,137.97
B00OQVZDJM,"Kindle Paperwhite E-reader (Previous generation – 2015 release) - Black, 6"" High-Resolution Display (300 ppi) with Built-in Light, Wi-Fi, Ad-Supported",https://m.media-amazon.com/images/I/616y1qzHetL.jpg.jpg,,0
B09ZXWFZXN,WALNEW Flip Case for Kindle Paperwhite 11th Generation 2021 - Two Hand Straps and Vertical Multi-Viewing Stand Cover with Auto Wake/Sleep for Kindle Paperwhite 2021 Signature Edition E-Reader (Black),https://m.media-amazon.com/images/I/711NidBBtsL.jpg.jpg,$,21.99
B09FNSMDGZ,"Kindle Paperwhite Signature Edition Essentials Bundle including Kindle Paperwhite Signature Edition - Wifi, Without Ads, Amazon Cork Cover, and Wireless charging dock",https://m.media-amazon.com/images/I/51ax5Ln6UvL.jpg.jpg,$,249.97
B0BGHM8SY4,"Fintie Slimshell Case for 6"" All-New Kindle (11th Generation, 2022 Release)- Lightweight PU Leather Cover with Auto Sleep/Wake for Kindle 2022 e-Reader (NOT fit Kindle Paperwhite), Black",https://m.media-amazon.com/images/I/81iL8Y0XggL.jpg.jpg,$,11.90
B0BFRHWCFV,"Laptop Lap Desk, Foldable Laptop Table Tray with 4 USB Ports Storage Drawer and Cup Holder, Laptop Bed Desk Laptop Stand for Bed Lap Tray Portable Standing Table for Bed Couch Floor",https://m.media-amazon.com/images/I/61uvOeP+GfL.jpg.jpg,$,39.99
B0BLZB88W8,"Android Tablet, 10.1 Inch Android 12 Tablet, 6GB RAM 64GB ROM, 1TB Expand, Android Tablet with 8000mAh Long Battery, Dual Camera, 5G WiFi, Bluetooth, FHD IPS Touch Screen, GPS, Google GMS Certified",https://m.media-amazon.com/images/I/71ortBpkH8L.jpg.jpg,$,89.98
B0BGLP7RR2,"MoKo Case Fits All-New 6"" Kindle (11th Generation, 2022 Release)/ Kindle (10th Gen,2019)/Kindle (8th Gen, 2016), Ultra Lightweight PU Shell Cover with Auto Wake/Sleep for Kindle 2022, Flowers",https://m.media-amazon.com/images/I/81eG-1SyNBL.jpg.jpg,$,19.99
B08T8CZYF3,"SYUKUYU RF Remote Control Page Turner for Kindle Reading Ipad Surface Comics, iPhone Android Tablets Reading Novels Taking Photos",https://m.media-amazon.com/images/I/718RkQVAU6S.jpg.jpg,$,32.99
B096WKKK2K,"Amazon Fire 7 tablet, 7” display, 16 GB, 10 hours battery life, light and portable for entertainment at home or on-the-go, (2022 release), Black",https://m.media-amazon.com/images/I/51092zEMKaL.jpg.jpg,$,59.99
B08RHQ2KDJ,Powstick Charging Station for Multiple Devices 60W 12A ETL Certified with Mixed Cables 6 USB Ports Fast Multi Charger Organizer for Cell Phones Tablets Smartphones Electronics for Home Office,https://m.media-amazon.com/images/I/71CdeTmRzvS.jpg.jpg,$,35.99
B08TGCQFPY,The Adventure of the Gonzalez Sisters: and the ancient symbols,https://m.media-amazon.com/images/I/81t+X0nhFwL.jpg.jpg,$,0.00
B08VZCBWN8,Kindle Paperwhite Fabric Cover (11th Generation-2021),https://m.media-amazon.com/images/I/619mrZUQXWL.jpg.jpg,$,34.99
B0BWMH3PD8,"Tiktok Remote Control Ring Kindle APP Page Turner, Tiktok Scrolling Ring for Shutter Selfie Video Recording, Bluetooth Tiktok Clicker Finger Remote with Charging Case for iPad iPhone Android (Black)",https://m.media-amazon.com/images/I/61dS1aMFRPL.jpg.jpg,$,22.99
B0BW8BY529,"BOZHUORUI Clear Case for 6"" All-New Kindle 11th Generation (2022 Release,Model C2V2L3) - Slim Lightweight TPU Transparent Soft Back Cover Shell (Clear)",https://m.media-amazon.com/images/I/61u3y1fXodL.jpg.jpg,$,9.99
B0BTVPCP9J,"Active Stylus Pen for Amazon Kindle Fire HD 8 Plus,New Plastic Point Tip with Precise and Accurate Drawing Pencil Compatible with Amazon Kindle Fire HD 8 Plus Stylus Pencil,Black",https://m.media-amazon.com/images/I/51nfiyLSWlL.jpg.jpg,$,29.99
B0BDQ3XR8X,"Kindle Kids Essentials Bundle including Kindle Kids (2022 release), Kids Cover - Ocean Explorer, Power Adapter, and Screen Protector",https://m.media-amazon.com/images/I/71KFutL4xGL.jpg.jpg,$,137.97
B009S2ASL2,"Charger Cord Replacement for Amazon Kindle Paperwhite, Fire HD Tablet, New Oasis E-Reader - 6 ft",https://m.media-amazon.com/images/I/51YTWLXsrIL.jpg.jpg,$,5.99
B0B1DKDHYM,"KOWLOON Cell Phone Stand, Foldable Adjustable Portable Phone Holder Tablet Stand for Desk, iPhone Dock Cradle for All Mobile Phone,iPad, Kindle, Smartphones 4-10"" Desk Accessories Black",https://m.media-amazon.com/images/I/41kA9n8UutL.jpg.jpg,$,6.99
B0BGHM8SY4,"Fintie Slimshell Case for 6"" All-New Kindle (11th Generation, 2022 Release)- Lightweight PU Leather Cover with Auto Sleep/Wake for Kindle 2022 e-Reader (NOT fit Kindle Paperwhite), Black",https://m.media-amazon.com/images/I/81iL8Y0XggL.jpg.jpg,$,11.90
B07FKR6KXF,"Fire 7 tablet, 7"" display, 16 GB, (2019 release), Black",https://m.media-amazon.com/images/I/71POuqajw1L.jpg.jpg,,0
B09JM98KNV,"BOZHUORUI Slim Case for Kindle Paperwhite 11th Generation and Kindle Paperwhite Signature Edition eReader (6.8 inch, 2021 Release) - PU Leather Lightweight Cover with Auto Wake/Sleep (Constellation)",https://m.media-amazon.com/images/I/71FhW50Bd3L.jpg.jpg,$,18.99
B09JBNNDM6,"RSAquar Kindle Paperwhite Case for 11th Generation 6.8"" and Signature Edition 2021 Released, Premium PU Leather Cover with Auto Sleep Wake, Hand Strap, Card Slot and Foldable Stand, Sky Blue",https://m.media-amazon.com/images/I/71PkWTs3VnL.jpg.jpg,$,19.95
B0BDT9K777,"Kindle Paperwhite Essentials Bundle including Kindle Paperwhite (16 GB) Without Lockscreen Ads, - Cork Cover - Light, and Power Adapter",https://m.media-amazon.com/images/I/61HCsRMD2kL.jpg.jpg,$,219.97
